recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck
208360009,"{'steamid': '76561198967267545', 'num_games_owned': 21, 'num_reviews': 16, 'playtime_forever': 1199, 'playtime_last_two_weeks': 863, 'playtime_at_review': 958, 'last_played': 1762234255}",english,the tank with the feet  is pretty cool,1762219849,1762219849,False,0,0,0.5,0,False,True,False,False
208359672,"{'steamid': '76561199860918082', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 691, 'playtime_last_two_weeks': 620, 'playtime_at_review': 529, 'last_played': 1762236097}",latam,10/10   :),1762219452,1762219452,True,0,0,0.5,0,False,False,False,False
208359663,"{'steamid': '76561199102189495', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 385, 'playtime_last_two_weeks': 17, 'playtime_at_review': 372, 'last_played': 1762220215}",english,"vaya mierda
",1762219439,1762219439,False,0,0,0.5,0,False,False,False,False
208359661,"{'steamid': '76561198045698158', 'num_games_owned': 63, 'num_reviews': 8, 'playtime_forever': 2272, 'playtime_last_two_weeks': 2272, 'playtime_at_review': 2260, 'last_played': 1762221865}",german,would play it if you would not be forced to play in first person view. i am not a pro player i dont want to know every corner of the map just to not get stuck on some random tree....,1762219435,1762219435,False,0,0,0.5,0,False,False,False,False
208358911,"{'steamid': '76561199544089875', 'num_games_owned': 5, 'num_reviews': 1, 'playtime_forever': 22, 'playtime_last_two_weeks': 22, 'playtime_at_review': 22, 'last_played': 1762218347}",spanish,puta mierda,1762218399,1762218399,False,0,0,0.5,0,False,False,False,False
208358461,"{'steamid': '76561199229024050', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 707, 'playtime_last_two_weeks': 707, 'playtime_at_review': 612, 'last_played': 1762228232}",english,no,1762217821,1762217821,False,0,0,0.5,0,False,False,False,False
208358390,"{'steamid': '76561198276887395', 'num_games_owned': 14, 'num_reviews': 5, 'playtime_forever': 1155, 'playtime_last_two_weeks': 1155, 'playtime_at_review': 1155, 'last_played': 1762199135}",english,"banned me twice for no reasom
goodbye",1762217730,1762217730,False,0,1,0.476190477609634399,0,False,False,False,False
208357180,"{'steamid': '76561198302988631', 'num_games_owned': 141, 'num_reviews': 8, 'playtime_forever': 11260, 'playtime_last_two_weeks': 330, 'playtime_at_review': 11179, 'last_played': 1762221022}",english,still fun in 2025,1762216265,1762216265,True,0,0,0.5,0,False,False,False,False
208357157,"{'steamid': '76561199246387314', 'num_games_owned': 294, 'num_reviews': 56, 'playtime_forever': 1574, 'playtime_last_two_weeks': 0, 'playtime_at_review': 1574, 'last_played': 1732722906}",english,Play Marvel Rivals venom can shake his ass not enough male fan service for my friend. :),1762216237,1762216237,False,0,1,0.476190477609634399,0,False,False,False,False
208356530,"{'steamid': '76561199021689310', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 2388, 'playtime_last_two_weeks': 970, 'playtime_at_review': 2388, 'last_played': 1762186550}",turkish,Oynasanıza la oyunu adam bulmuyo,1762215468,1762215468,True,0,0,0.5,0,False,False,False,False
208356323,"{'steamid': '76561199056660285', 'num_games_owned': 0, 'num_reviews': 22, 'playtime_forever': 41840, 'playtime_last_two_weeks': 1521, 'playtime_at_review': 41808, 'last_played': 1762277764}",brazilian,"Prós:
- Mecanicamente o jogo é muito legal tem bonecos para todo tipo de estilo de jogo
- várias skins fera
- mapas muito bons
- O rolê das lootboxes não é ruim
Contras:
- O servidor é um completo lixo, aonde já se viu vc estar jogando e estar utilizando outros ferramentas q tbm dependam de conexão como youtube, discord e etc e SOMENTE o jogo cai, vc não ter um lag, sua voz não robotizar um segundo no discord ou seu player no youtube não travar por um segundo.
- O modo principal é um erro completo, tudo gira em torno do tank estar vivo ou não. Coloca 6 bonecos de uma vez sem toda esse proteção de headshot q tem no 5x5.
- A blizzard só quer saber de lançar modos de jogo que deixam de existir daqui um mês
- A fila é lenta em qualquer elo do competitivo. Deveriam tirar essa ideia maluca de vc ter um ranking para cada função e só escolher a classe q vc vai jogar na seleção de agente

Resumidamente o jogo tem muito forte um dos pontos principais, q é ele ser divertido mecanicamente, mas fora isso a blizzard deveria rever muito bem alguns pontos, principalmente a questão do competitivo e sua fila, para jogar mais para frente a iminente morte desse jogo pessimamente mal administrado",1762215216,1762215216,False,0,0,0.5,0,False,False,False,False
208355323,"{'steamid': '76561199482802081', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 15112, 'playtime_last_two_weeks': 56, 'playtime_at_review': 15112, 'last_played': 1761610574}",english,bad,1762214015,1762214015,False,0,0,0.5,0,False,False,False,False
208355275,"{'steamid': '76561198879711748', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 1964, 'playtime_last_two_weeks': 604, 'playtime_at_review': 1964, 'last_played': 1761921766}",english,Don't do it to yourself. You're better than this.,1762213963,1762213963,False,1,0,0.523809552192687988,0,False,False,False,False
208355119,"{'steamid': '76561199262047166', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 4321, 'playtime_last_two_weeks': 1251, 'playtime_at_review': 4308, 'last_played': 1762214490}",spanish,Goty,1762213785,1762213785,True,0,0,0.5,0,False,False,False,False
208354636,"{'steamid': '76561199097007776', 'num_games_owned': 120, 'num_reviews': 6, 'playtime_forever': 7587, 'playtime_last_two_weeks': 0, 'playtime_at_review': 7587, 'last_played': 1759602767}",russian,Не знаю почему все хейтят Овер мне он нравился что старый что сейчас только что вот прям данатом стало очень много(скинов именно) а так хороший командый Хиро шутер там найдешь себе меня любого как я готовый несётся с молотом и летом на перевес или как некоторые выберают путь по сложней гензи с его катаной это ваше в правильных руках это месарубра короче как для меня то Овер игра хорошая советую всем толь играйте с друзьями а то одному очень быстро надоест,1762213195,1762213195,True,0,0,0.5,0,False,False,False,False
208354185,"{'steamid': '76561198843917947', 'num_games_owned': 23, 'num_reviews': 12, 'playtime_forever': 1958, 'playtime_last_two_weeks': 317, 'playtime_at_review': 1943, 'last_played': 1762213151}",english,dont play i am forced to write this,1762212676,1762212676,True,1,1,0.513888895511627197,0,False,False,False,False
208354161,"{'steamid': '76561199134836726', 'num_games_owned': 0, 'num_reviews': 5, 'playtime_forever': 36550, 'playtime_last_two_weeks': 0, 'playtime_at_review': 36550, 'last_played': 1745610567}",english,Going back to this game feels like going back to a toxic ex,1762212650,1762212650,True,0,0,0.486111104488372803,0,False,False,False,False
158142364,"{'steamid': '76561199259735950', 'num_games_owned': 0, 'num_reviews': 7, 'playtime_forever': 39439, 'playtime_last_two_weeks': 909, 'playtime_at_review': 39404, 'last_played': 1762256943}",brazilian,"Tipico de jogo que tem ótimo potencial mas não tem por preguiça, personagens/mapas novos chegam uma vez por ano, Skins extremamente caras, e o principal, a comunidade toxica DEMAIS, cara vai jogar outra coisa e só joga overwatch com amigos e levando tudo na brincadeira, porque o tanto que alguns players levam uma partida a serio, não tem explicação",1707726145,1762211736,False,0,0,0.5,0,False,False,False,False
208352160,"{'steamid': '76561198965065024', 'num_games_owned': 45, 'num_reviews': 19, 'playtime_forever': 2163, 'playtime_last_two_weeks': 584, 'playtime_at_review': 2151, 'last_played': 1762284919}",brazilian,cara é uma merda mas ate q é divertidinho pprt,1762210380,1762210380,True,0,0,0.5,0,False,False,False,False
208351988,"{'steamid': '76561199237567766', 'num_games_owned': 0, 'num_reviews': 8, 'playtime_forever': 1448, 'playtime_last_two_weeks': 534, 'playtime_at_review': 1448, 'last_played': 1761624289}",english,Stadium... Need I say more???,1762210209,1762210209,True,0,0,0.486111104488372803,0,False,True,False,False
208351346,"{'steamid': '76561199066307229', 'num_games_owned': 0, 'num_reviews': 4, 'playtime_forever': 17238, 'playtime_last_two_weeks': 1761, 'playtime_at_review': 17238, 'last_played': 1761853548}",spanish,no se puede poner a widow en orto,1762209556,1762209556,False,2,0,0.523809552192687988,0,False,False,False,False
208351090,"{'steamid': '76561199160325864', 'num_games_owned': 92, 'num_reviews': 15, 'playtime_forever': 10439, 'playtime_last_two_weeks': 2137, 'playtime_at_review': 10304, 'last_played': 1762217483}",english,i love the game but it turns me into a person i could never imagine i could be. take a break and come back to it. if you make this your go to game. youre as cooked as mik,1762209317,1762209317,True,1,0,0.523809552192687988,0,False,True,False,False
208350929,"{'steamid': '76561198199661798', 'num_games_owned': 170, 'num_reviews': 2, 'playtime_forever': 8, 'playtime_last_two_weeks': 8, 'playtime_at_review': 7, 'last_played': 1762209406}",english,very bad,1762209150,1762209150,False,1,0,0.5,0,False,False,False,False
162326231,"{'steamid': '76561198970413525', 'num_games_owned': 0, 'num_reviews': 3, 'playtime_forever': 18521, 'playtime_last_two_weeks': 195, 'playtime_at_review': 18521, 'last_played': 1762288124}",english,fuck this game everyone is so rude,1712400321,1762209115,False,0,0,0.5,0,False,False,False,False
177058325,"{'steamid': '76561198844661460', 'num_games_owned': 0, 'num_reviews': 13, 'playtime_forever': 7004, 'playtime_last_two_weeks': 0, 'playtime_at_review': 5568, 'last_played': 1756954896}",english,"worst game to ever touch the planet. wont stop playing it though
",1728936083,1762209042,True,0,0,0.5,0,False,False,False,False
208350808,"{'steamid': '76561198016036282', 'num_games_owned': 0, 'num_reviews': 107, 'playtime_forever': 944, 'playtime_last_two_weeks': 944, 'playtime_at_review': 888, 'last_played': 1762287520}",russian,"Worst matchmaking ever. 
All games 0-3 or 3-0. No challenging at all, just a road to one side all the time.",1762209027,1762209027,False,0,0,0.5,0,False,False,False,False
208349752,"{'steamid': '76561198145788773', 'num_games_owned': 0, 'num_reviews': 8, 'playtime_forever': 29956, 'playtime_last_two_weeks': 1489, 'playtime_at_review': 29859, 'last_played': 1762233489}",english,marvel rivals sucks so bad man,1762207956,1762207956,True,0,0,0.486111104488372803,0,False,False,False,False
208349679,"{'steamid': '76561199177296037', 'num_games_owned': 31, 'num_reviews': 5, 'playtime_forever': 60205, 'playtime_last_two_weeks': 960, 'playtime_at_review': 60154, 'last_played': 1762282032}",english,the futa porn of this game is 10 times better than this excuse of a game,1762207885,1762207885,False,5,0,0.541025400161743164,0,False,False,False,False
208349072,"{'steamid': '76561199064535561', 'num_games_owned': 0, 'num_reviews': 19, 'playtime_forever': 4070, 'playtime_last_two_weeks': 507, 'playtime_at_review': 3998, 'last_played': 1762287553}",schinese,66.6小时,1762207265,1762207265,True,0,0,0.5,0,False,False,False,False
208348685,"{'steamid': '76561199070324805', 'num_games_owned': 49, 'num_reviews': 16, 'playtime_forever': 2002, 'playtime_last_two_weeks': 1457, 'playtime_at_review': 1800, 'last_played': 1762285481}",english,"When playing Overwatch 2 a match can go one of two ways.

1. You absolutely cook the enemy team and win flawlessly (you never get POTG tho)
2. You get absolutely DEMOLISHED by the enemy team, primarily their Bastion who somehow has their ultimate every 20 seconds. 

You think to yourself ""Oh lets play this character i like this character"" NOPE. if you dont play the character you are unironically mediocre (your best character) at, YOU WILL BE PUNISHED. Trying to capture point? ""Nerf this!"" sigh. Get a full team kill solo in overtime and carry the game? The POTG goes to either Bastion or some stupid character who made one good play at the start of the game that didnt really do that much for the team. But mainly Bastion. You think ""Oh, maybe ill play Bastion this time, thatll work""  Of course not! Yes, you get 15k damage and somehow the POTG goes to Moira, but you get spam hated on in chat for playing that annoying character. You still lose, by the way.

In conclusion, I love Lucio. Play Lucio. I will forever respect anyone that plays Lucio. Marry me Lucio.",1762206884,1762206884,True,0,0,0.486111104488372803,0,False,False,False,False
208348505,"{'steamid': '76561199120539416', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 22151, 'playtime_last_two_weeks': 68, 'playtime_at_review': 22151, 'last_played': 1761343553}",tchinese,dog sht,1762206712,1762206744,False,0,0,0.5,0,False,False,False,False
208082214,"{'steamid': '76561199183282613', 'num_games_owned': 0, 'num_reviews': 2, 'playtime_forever': 7728, 'playtime_last_two_weeks': 932, 'playtime_at_review': 7674, 'last_played': 1762287755}",english,the toxicity is out of control.,1761947173,1762206709,False,0,0,0.5,0,False,False,False,False
208348442,"{'steamid': '76561199492032873', 'num_games_owned': 3, 'num_reviews': 3, 'playtime_forever': 359, 'playtime_last_two_weeks': 359, 'playtime_at_review': 190, 'last_played': 1762223366}",brazilian,bem legal,1762206655,1762206655,True,0,0,0.5,0,False,False,False,False
145614343,"{'steamid': '76561198930333363', 'num_games_owned': 0, 'num_reviews': 1, 'playtime_forever': 32983, 'playtime_last_two_weeks': 1129, 'playtime_at_review': 32926, 'last_played': 1762222164}",english,"i want to be the best, dont install
Update: I am not the best yet, dont play yet",1693769935,1762206652,False,1,2,0.5,0,False,False,False,False
